group_id,title,published_at,url,keywords,timestamp
2,Two injured as Maldivians and Indians clash near Male,2024-05-01T00:54:35Z,https://timesofindia.indiatimes.com/world/south-asia/two-injured-as-maldivians-and-indians-clash-near-male/articleshow/109742412.cms,"MALDIVIANS, INDIANS, CLASH, MALE",2024-05-02 07:15:56
3,Bots and misleading URLS create voter confusion,2024-05-01T05:04:56Z,https://www.bbc.co.uk/news/uk-england-london-68923015,"BOTS, MISLEADING, VOTER, CONFUSION.",2024-05-02 07:15:56
4,What to watch out for in the local elections,2024-05-01T01:23:01Z,https://www.bbc.co.uk/news/uk-politics-68926586,"CANDIDATES, POLICIES, VOTER TURNOUT, KEY ISSUES",2024-05-02 07:15:56
1,Mets demoting Mark Vientos shows they are not giving up on struggling Brett Baty,2024-05-01T00:31:55Z,https://nypost.com/2024/04/30/sports/mets-demoting-mark-vientos-shows-theyre-not-giving-up-on-brett-baty/,"METS, DEMOTING, MARK VIENTOS, BRETT BATY",2024-05-02 08:58:59
2,What to watch for in a potentially pivotal night of SWPL,2024-05-01T07:52:05Z,https://www.bbc.com/sport/football/articles/c9ez3gyg4j7o,"ABERDEEN, RANGERS, EDINBURGH CITY, HEARTS

CELTIC, HIBERNIAN, ST",2024-05-02 08:58:59
3,What to watch out for in the local elections,2024-05-01T01:23:01Z,https://www.bbc.co.uk/news/uk-politics-68926586,"VOTER TURNOUT, CANDIDATE EXPERIENCE, BALLOT MEASURES, CAMPAIGN FINANCE",2024-05-02 08:58:59
4,Bomb hoax shuts nearly 100 schools in Delhi,2024-05-01T07:35:21Z,https://www.bbc.co.uk/news/world-asia-india-68918332,"BOMB, HOAX, SCHOOLS, DELHI",2024-05-02 08:58:59
1,LeBron James doubles down on his free agent uncertainty,2024-05-01T01:30:13Z,https://nypost.com/2024/04/30/sports/lebron-james-doubles-down-on-his-free-agent-lakers-uncertainty/,"LEBRON, FREE, AGENT, UNCERTAINTY",2024-05-02 09:02:09
2,Steve Erceg was eating KFC when he received call to fight for title at UFC 301,2024-05-01T00:00:43Z,https://mmajunkie.usatoday.com/2024/04/ufc-301-steve-erceg-was-eating-kfc-call-to-fight,"STEVE, ERCEG, RECEIVED, FIGHT",2024-05-02 09:02:09
3,What to watch out for in the local elections,2024-05-01T01:23:01Z,https://www.bbc.co.uk/news/uk-politics-68926586,"VOTER, TURNOUT, MISINFORMATION, CAMPAIGN",2024-05-02 09:02:09
4,Moment Hainault suspect appears to drive into person,2024-05-01T07:13:43Z,https://www.bbc.co.uk/news/av/uk-68934333,"HAINAULT, SUSPECT, DRIVE, PERSON",2024-05-02 09:02:09
1,Ghana celebrates as looted artefacts put on display,2024-05-01T15:34:54Z,https://www.bbc.co.uk/news/world-africa-68925059,"GHANA, CELEBRATES, LOOTED, ARTEFACTS",2024-05-02 20:43:02
2,Bomb hoax shuts nearly 100 schools in Delhi,2024-05-01T07:35:21Z,https://www.bbc.co.uk/news/world-asia-india-68918332,"BOMB, HOAX, SHUTS, SCHOOLS",2024-05-02 20:43:02
3,What to watch out for in the local elections,2024-05-01T01:23:01Z,https://www.bbc.co.uk/news/uk-politics-68926586,"CORRUPTION, MEDIA, TRANSPARENCY, VOTER PERCEPTION",2024-05-02 20:43:02
4,VAR review panel says 26 Scottish Premiership decisions incorrect,2024-05-01T11:57:59Z,https://www.bbc.com/sport/football/articles/cqln4xjp82xo,"VAR, REVIEW, PANEL, INCORRECT",2024-05-02 20:43:02
1,DOJ official Kristen Clarke comes clean after falsely testifying to Senate that she had never been arrested,2024-05-02T06:06:12Z,https://nypost.com/2024/05/02/us-news/doj-official-kristen-clarke-admits-to-falsely-testifying-to-senate-that-she-had-never-been-arrested/,"OFFICIAL, KRISTEN, TESTIFYING, ARRESTED",2024-05-03 07:16:13
2,Large police presence at UCLA as protests disrupt colleges nationwide,2024-05-02T06:00:39Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-02-24/index.html,"PROTESTS, COLLEGES, NATIONWIDE, DISRUPTION",2024-05-03 07:16:13
3,Where Notre Dame ranks for 2024 spring game attendance,2024-05-02T00:52:53Z,https://fightingirishwire.usatoday.com/lists/notre-dame-spring-game-attendance-college-football-2024/,"NOTRE DAME, SPRING, GAME, ATTENDANCE",2024-05-03 07:16:13
4,Brittney Griner reveals she thought about killing herself while she was jailed in Russia,2024-05-02T05:10:29Z,https://nypost.com/2024/05/02/sports/brittney-griner-thought-about-killing-herself-in-russian-prison/,"BRITTNEY, REVEALS, THOUGHT, JAILED",2024-05-03 07:16:13
1,Patrick Beverley violently hurls ball at Pacers fans as Bucks get eliminated from playoffs,2024-05-03T02:00:59Z,https://nypost.com/2024/05/02/sports/bucks-patrick-beverley-violently-throws-ball-at-pacers-fans/,"PATRICK, HURLS, FANS, ELIMINATED",2024-05-04 07:15:38
2,Share price of Siemens rises as Nifty weakens,2024-05-03T05:45:35Z,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-siemens-rises-as-nifty-weakens/articleshow/109805430.cms,"SHARE, PRICE, SIEMENS, WEAKENS",2024-05-04 07:15:38
3,Share price of Crompton Greaves rises as Nifty weakens,2024-05-03T06:01:59Z,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-crompton-greaves-rises-as-nifty-weakens/articleshow/109805914.cms,"CROMPTON, GREAVES, RISES, WEAKENS",2024-05-04 07:15:38
4,Hundreds charged in error for child leisure cards,2024-05-03T05:29:42Z,https://www.bbc.co.uk/news/uk-northern-ireland-68945311,"ERROR, CHILD, LEISURE, CARDS",2024-05-04 07:15:38
1,Universities hold graduation ceremonies as students protest across the US,2024-05-04T04:05:08Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-04-24/index.html,"UNIVERSITIES, GRADUATION, STUDENTS, PROTEST",2024-05-05 07:15:58
2,Stunning Indian destinations for your summer wedding,2024-05-04T05:56:43Z,https://economictimes.indiatimes.com/news/web-stories/stunning-indian-destinations-for-your-summer-wedding/slideshow/109749805.cms,"DESTINATION, SUMMER, WEDDING, STUNNING",2024-05-05 07:15:58
3,Govt lifts ban on onion exports before crucial poll phases in Maharashtra,2024-05-04T04:28:35Z,https://timesofindia.indiatimes.com/india/govt-lifts-ban-on-onion-exports-before-crucial-poll-phases-in-maharashtra/articleshow/109831733.cms,"BAN, ONION, MAHARASHTRA, CRUCIAL",2024-05-05 07:15:58
4,Livingston relegated as Motherwell hit four,2024-05-04T00:00:00Z,https://www.bbc.co.uk/sport/football/live/cxe9p3jx8xlt,"LIVINGSTON, RELEGATED, MOTHERWELL, HIT",2024-05-05 07:15:58
1,Fear and prayers in Sudan city under siege,2024-05-04T01:36:40Z,https://www.bbc.co.uk/news/articles/crgy3e1pgn9o,"FEAR, PRAYERS, SUDAN, CITY",2024-05-05 21:48:51
2,Leinster beat Saints to make Euro final with Lowe treble,2024-05-04T18:41:53Z,https://www.bbc.com/sport/rugby-union/articles/c3g8wgdvkn7o,"LEINSTER, SAINTS, EURO, LOWE",2024-05-05 21:48:51
3,Somerset hold nerve to beat Essex,2024-05-04T18:14:59Z,https://www.bbc.com/sport/cricket/articles/c1d4jyk300do,"SOMERSET, NERVE, BEAT, ESSEX",2024-05-05 21:48:51
4,German election candidate attacked on campaign,2024-05-04T20:20:01Z,https://www.bbc.co.uk/news/world-europe-68957178,"CANDIDATE, ATTACKED, CAMPAIGN, GERMAN",2024-05-05 21:48:51
1,English teen Kim makes cut with Wallace one shot off lead,2024-05-04T07:16:29Z,https://www.bbc.com/sport/golf/articles/c3g5z297zj9o,"ENGLISH, TEEN, WALLACE, LEAD",2024-05-05 21:50:34
2,Forest beat Sheff Utd to boost survival chances,2024-05-04T16:02:35Z,https://www.bbc.co.uk/sport/football/68910650,"FOREST, BEAT, SURVIVAL, CHANCES",2024-05-05 21:50:34
3,German election candidate attacked on campaign,2024-05-04T20:20:01Z,https://www.bbc.co.uk/news/world-europe-68957178,"GERMAN, ELECTION, CANDIDATE, CAMPAIGN",2024-05-05 21:50:34
4,Leinster beat Saints to make Euro final with Lowe treble,2024-05-04T18:41:53Z,https://www.bbc.com/sport/rugby-union/articles/c3g8wgdvkn7o,"LEINSTER, SAINTS, EURO, FINAL",2024-05-05 21:50:34
1,Narvaez wins as Pogacar lights up Giro on day one,2024-05-04T17:02:42Z,https://www.bbc.com/sport/cycling/articles/c0x05xvq555o,"NARVAEZ, POGACAR, GIRO, DAY",2024-05-05 21:51:39
2,Activist Nihon Global puts forth ideas to build shareholder value at noodle giant Toyo Suisan,2024-05-04T11:33:00Z,https://www.cnbc.com/2024/05/04/activist-nihon-global-puts-forth-ideas-to-build-shareholder-value-at-toyo-suisan.html,"ACTIVIST, NOODLE, SHAREHOLDER, IDEAS",2024-05-05 21:51:39
3,Irving stars as Mavericks beat Clippers to progress,2024-05-04T06:31:54Z,https://www.bbc.com/sport/basketball/articles/c4n17j1rz18o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"IRVING, MAVERICKS, PROGRESS, CLIPPERS",2024-05-05 21:51:39
4,Landslides and massive flooding kill 60 in Brazil,2024-05-04T14:33:52Z,https://www.bbc.com/news/articles/c0w03627kq4o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"LANDSLIDES, FLOODING, KILL, BRAZIL",2024-05-05 21:51:39
1,Universities hold graduation ceremonies as students protest across the US,2024-05-04T04:05:08Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-04-24/index.html,"GRADUATION, CEREMONIES, STUDENTS, PROTEST",2024-05-05 21:54:36
2,English teen Kim makes cut with Wallace one shot off lead,2024-05-04T07:16:29Z,https://www.bbc.com/sport/golf/articles/c3g5z297zj9o,"ENGLISH, TEEN, KIM, LEAD",2024-05-05 21:54:36
3,Gloucester beat Benetton to reach Challenge Cup final,2024-05-04T15:49:48Z,https://www.bbc.com/sport/rugby-union/articles/cv2j80j14xzo,"GLOUCESTER, BEAT, BENETTON, FINAL",2024-05-05 21:54:36
4,Girona beat Barca to secure Champions League football,2024-05-04T00:00:00Z,https://www.bbc.co.uk/sport/football/live/cp0g29dy9qyt,"GIRONA, BEAT, SECURE, FOOTBALL",2024-05-05 21:54:36
1,Lehmann goal earns Aston Villa win against Brighton,2024-05-04T00:00:00Z,https://www.bbc.co.uk/sport/football/live/c6py0nvzzvdt,"LEHMANN, ASTON VILLA, WIN, BRIGHTON",2024-05-05 21:55:42
2,Fear and prayers in Sudan city under siege,2024-05-04T01:36:40Z,https://www.bbc.co.uk/news/articles/crgy3e1pgn9o,"FEAR, PRAYERS, SUDAN, SIEGE",2024-05-05 21:55:42
3,Swiatek beats Sabalenka in thrilling Madrid final,2024-05-04T20:06:18Z,https://www.bbc.com/sport/tennis/articles/cp4gj8ewpy5o,"SWIATEK, BEATS, THRILLING, FINAL",2024-05-05 21:55:42
4,Spurs come from behind to draw at Everton in WSL,2024-05-04T00:00:00Z,https://www.bbc.co.uk/sport/football/live/cqln475k80wt,"SPURS, DRAW, EVERTON, WSL",2024-05-05 21:55:42
1,Police seize 22 dogs from illegal XL Bully farm,2024-05-04T08:10:21Z,https://www.bbc.co.uk/news/uk-england-south-yorkshire-68956350,"POLICE,SEIZE,DOGS,ILLEGAL",2024-05-05 21:59:45
2,Verstappen wins Miami sprint from Leclerc,2024-05-04T16:45:50Z,https://www.bbc.com/sport/articles/cx8qg8qvwzro,"VERSTAPPEN, MIAMI, SPRINT, LECLERC",2024-05-05 21:59:45
3,Manel Kape insists UFC champion Alexandre Pantoja not on his level,2024-05-04T12:00:55Z,https://mmajunkie.usatoday.com/2024/05/ufc-301-manel-kape-opinion-flyweight-champion-alexandre-pantoja-not-on-my-level,"MANEL, INSISTS, CHAMPION, LEVEL",2024-05-05 21:59:45
4,Vos wins stage seven to close in on Vuelta points title,2024-05-04T15:56:23Z,https://www.bbc.com/sport/cycling/articles/cpeg2gplw1yo,"VOS, STAGE, VUELTA, POINTS",2024-05-05 21:59:45
1,How the NHS has run out of jobs for new doctors,2024-05-05T01:32:46Z,https://www.bbc.co.uk/news/health-68849847,"DOCTORS, SHORTAGE, POSITIONS, CRISIS",2024-05-06 07:16:55
2,Hamas official says group will not agree to truce that does not end Gaza war,2024-05-05T03:12:43Z,https://economictimes.indiatimes.com/news/defence/hamas-official-says-group-will-not-agree-to-truce-that-does-not-end-gaza-war/articleshow/109850991.cms,"AGREE, WAR, END, TRUCE",2024-05-06 07:16:55
3,Florida bans sale of meat grown in lab,2024-05-05T00:25:59Z,https://timesofindia.indiatimes.com/world/us/florida-bans-sale-of-meat-grown-in-lab/articleshow/109849770.cms,"FLORIDA, BANS, LAB, SALE",2024-05-06 07:16:55
4,Amit Shah to canvass in 3 constituencies today,2024-05-05T02:05:09Z,https://timesofindia.indiatimes.com/city/hyderabad/amit-shah-to-canvass-in-3-constituencies-today/articleshow/109850214.cms,"AMIT, SHAH, CANVASS, CONSTITUENCIES",2024-05-06 07:16:55
1,Kazakhstan billionaire takes over League One Wycombe,2024-05-05T08:43:24Z,https://www.bbc.com/sport/football/articles/crgy1k89zgko,"KAZAKHSTAN, WYCOMBE, LEAGUE ONE, BILLIONAIRE",2024-05-06 11:12:19
2,Mystik Dan wins thrilling Kentucky Derby by a nose,2024-05-05T06:45:54Z,https://www.bbc.com/sport/horse-racing/articles/cld0x5x3lkgo,"MYSTIK, WINS, THRILLING, NOSE",2024-05-06 11:12:19
3,Why France is finding vegan croissants hard to stomach,2024-05-05T04:41:27Z,https://www.bbc.co.uk/news/world-europe-68944117,"FRANCE, VEGAN, CROISSANTS, STOMACH",2024-05-06 11:12:19
4,No guarantee how many migrants Rwanda will take,2024-05-05T08:35:21Z,https://www.bbc.co.uk/news/uk-politics-68961058,"RWANDA, MIGRANTS, GUARANTEE, TAKE",2024-05-06 11:12:19
1,Students protest war in Gaza as universities host commencement,2024-05-05T04:24:34Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-05-24/index.html,"STUDENTS, PROTEST, UNIVERSITIES, COMMENCEMENT",2024-05-06 11:42:39
2,Amit Shah to canvass in 3 constituencies today,2024-05-05T02:05:09Z,https://timesofindia.indiatimes.com/city/hyderabad/amit-shah-to-canvass-in-3-constituencies-today/articleshow/109850214.cms,"AMIT, SHAH, CANVASS, CONSTITUENCIES",2024-05-06 11:42:39
3,Edwards stars as Timberwolves beat Nuggets in opener,2024-05-05T07:46:38Z,https://www.bbc.com/sport/basketball/articles/c51nvkmlm77o,"EDWARDS, TIMBERWOLVES, BEAT, OPENER",2024-05-06 11:42:39
4,How the NHS has run out of jobs for new doctors,2024-05-05T01:32:46Z,https://www.bbc.co.uk/news/health-68849847,"NHS, JOBS, DOCTORS, NEW",2024-05-06 11:42:39
1,Koepka wins LIV Singapore before PGA Championship defence,2024-05-05T08:46:23Z,https://www.bbc.com/sport/golf/articles/ckv70q49288o,"KOEPKA, LIV, SINGAPORE, DEFENCE",2024-05-06 11:53:57
2,Why France is finding vegan croissants hard to stomach,2024-05-05T04:41:27Z,https://www.bbc.co.uk/news/world-europe-68944117,"FRANCE, VEGAN, CROISSANTS, STOMACH",2024-05-06 11:53:57
3,Alvarez beats Munguia on points to defend titles,2024-05-05T05:41:50Z,https://www.bbc.com/sport/boxing/articles/c3g83v8rjg4o,"ALVAREZ, MUNGUIA, DEFEND, TITLES",2024-05-06 11:53:57
4,Giant plant sculptures in new Kew exhibition,2024-05-05T07:40:12Z,https://www.bbc.com/news/videos/c043jgxk158o,"SCULPTURES, EXHIBITION, KEW, GIANT",2024-05-06 11:53:57
1,Flyweights fail to make case for more headlining title fights at UFC 301,2024-05-05T06:38:04Z,https://nypost.com/2024/05/05/sports/ufc-301-could-be-last-flyweight-title-headliner-for-awhile/,"FLYWEIGHTS, CASE, TITLE, FIGHTS",2024-05-06 12:01:06
2,Why France is finding vegan croissants hard to stomach,2024-05-05T04:41:27Z,https://www.bbc.co.uk/news/world-europe-68944117,"FRANCE, VEGANS, CROISSANTS, BACKLASH",2024-05-06 12:01:06
3,Mystik Dan wins thrilling Kentucky Derby by a nose,2024-05-05T06:45:54Z,https://www.bbc.com/sport/horse-racing/articles/cld0x5x3lkgo,"MYSTIK, DAN, THRILLING, NOSE",2024-05-06 12:01:06
4,Students protest war in Gaza as universities host commencement,2024-05-05T04:24:34Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-05-24/index.html,"STUDENTS, PROTEST, COMMENCEMENT, GAZA",2024-05-06 12:01:06
1,Students protest war in Gaza as universities host commencement,2024-05-05T04:24:34Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-05-24/index.html,"STUDENTS, PROTEST, GAZA, COMMENCEMENT",2024-05-06 12:32:58
2,Alvarez beats Munguia on points to defend titles,2024-05-05T05:41:50Z,https://www.bbc.com/sport/boxing/articles/c3g83v8rjg4o,"ALVAREZ, BEATS, MUNGUIA, DEFEND",2024-05-06 12:32:58
3,Florida teens face felony charges after being caught dumping buckets of trash into ocean in viral video,2024-05-05T10:23:43Z,https://nypost.com/2024/05/05/us-news/florida-teens-caught-dumping-trash-into-ocean-arrested-on-felony-charges/,"FLORIDA, TEENS, TRASH, OCEAN",2024-05-06 12:32:58
4,Edwards stars as Timberwolves beat Nuggets in opener,2024-05-05T07:46:38Z,https://www.bbc.com/sport/basketball/articles/c51nvkmlm77o,"EDWARDS, TIMBERWOLVES, NUGGETS, OPENER",2024-05-06 12:32:58
1,One person dies in garden office fire,2024-05-05T09:51:12Z,https://www.bbc.co.uk/news/uk-england-london-68961445,"PERSON, GARDEN, OFFICE, FIRE",2024-05-06 12:34:42
2,Kazakhstan billionaire takes over League One Wycombe,2024-05-05T08:43:24Z,https://www.bbc.com/sport/football/articles/crgy1k89zgko,"KAZAKHSTAN, BILLIONAIRE, LEAGUE ONE, WYCOMBE",2024-05-06 12:34:42
3,Flyweights fail to make case for more headlining title fights at UFC 301,2024-05-05T06:38:04Z,https://nypost.com/2024/05/05/sports/ufc-301-could-be-last-flyweight-title-headliner-for-awhile/,"FLYWEIGHTS, MAKE, HEADLINING, TITLE",2024-05-06 12:34:42
4,GB secure four Olympic relay slots for Paris,2024-05-05T07:09:39Z,https://www.bbc.com/sport/athletics/articles/c51n76kqgyeo,"GB, SECURE, OLYMPIC, SLOTS",2024-05-06 12:34:42
1,Forwards Wesley and Campbell to leave Stoke,2024-05-05T11:27:59Z,https://www.bbc.com/sport/football/articles/c3g83z231v2o,"FORWARDS, WESLEY, CAMPBELL, STOKE",2024-05-06 12:38:27
2,Gavin Sidwar breaks down his recent Rutgers football offer,2024-05-05T10:43:24Z,https://rutgerswire.usatoday.com/2024/05/05/gavin-sidwar-breaks-down-his-recent-rutgers-football-offer/,"RUTGERS, FOOTBALL, OFFER, BREAKDOWN",2024-05-06 12:38:27
3,Alvarez beats Munguia on points to defend titles,2024-05-05T05:41:50Z,https://www.bbc.com/sport/boxing/articles/c3g83v8rjg4o,"ALVAREZ, BEATS, MUNGUIA, TITLES",2024-05-06 12:38:27
4,Lynn Williams scores goal as Gotham FC hold off Carolina Courage,2024-05-05T03:11:04Z,https://nypost.com/2024/05/04/sports/lynn-williams-delivers-as-gotham-fc-hold-off-carolina-courage/,"LYNN, GOTHAM, CAROLINA, COURAGE",2024-05-06 12:38:27
1,Flyweights fail to make case for more headlining title fights at UFC 301,2024-05-05T06:38:04Z,https://nypost.com/2024/05/05/sports/ufc-301-could-be-last-flyweight-title-headliner-for-awhile/,"HEADLINING, CASE, FIGHTS, UFC",2024-05-06 12:41:09
2,GB secure four Olympic relay slots for Paris,2024-05-05T07:09:39Z,https://www.bbc.com/sport/athletics/articles/c51n76kqgyeo,"GB, SECURE, FOUR, PARIS",2024-05-06 12:41:09
3,Students protest war in Gaza as universities host commencement,2024-05-05T04:24:34Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-05-24/index.html,"STUDENTS, PROTEST, GAZA, COMMENCEMENT",2024-05-06 12:41:09
4,Child dies in Bradford house fire,2024-05-05T11:06:42Z,https://www.bbc.co.uk/news/uk-england-68961742,"CHILD, BRADFORD, HOUSE, FIRE",2024-05-06 12:41:09
1,Council to drop apostrophes on street signs,2024-05-05T06:24:58Z,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-68942321,"COUNCIL, APOSTROPHES, STREET, SIGNS",2024-05-06 12:44:59
2,Braverman says she regrets backing Sunak for PM,2024-05-05T10:06:15Z,https://www.bbc.co.uk/news/av/uk-politics-68961370,"BRAVERMAN, REGRETS, BACKING, SUNAK",2024-05-06 12:44:59
3,Britons Craig and Shore suffer defeat at UFC 301,2024-05-05T05:35:51Z,https://www.bbc.com/sport/articles/cz5de3r4gk4o,"BRITONS, CRAIG, SHORE, UFC",2024-05-06 12:44:59
4,Edwards stars as Timberwolves beat Nuggets in opener,2024-05-05T07:46:38Z,https://www.bbc.com/sport/basketball/articles/c51nvkmlm77o,"EDWARDS, TIMBERWOLVES, NUGGETS, OPENER",2024-05-06 12:44:59
1,Weary troops stuck on front line as Ukraine struggles to find manpower,2024-05-06T05:08:29Z,https://www.bbc.co.uk/news/world-europe-68932127,"TROOPS, FRONT LINE, STRUGGLES, MANPOWER",2024-05-07 07:16:57
